count,name,title,total,url
2,不疯不狂不爱你 (更新至13),爱情,166,https://ddrk.me/mad-for-each-other/
2,离婚活动 (更新至10),爱情,166,https://ddrk.me/rikokatsu/
2,深深地恋爱 (更新至SP),爱情,166,https://ddrk.me/love-deeply/
2,大豆田永久子与三名前夫 (更新至10),爱情,166,https://ddrk.me/mameo/
2,大发不动产 (更新至32),爱情,166,https://ddrk.me/sell-your-haunted-house/
2,无性别男孩热恋中 (更新至10),爱情,166,https://ddrk.me/colorfulovele/
2,文森佐 (更新至20),爱情,166,https://ddrk.me/vincenzo/
2,不要离开我 (更新至08),爱情,166,https://ddrk.me/must-you-go/
2,迷恋告急 (更新至08),爱情,166,https://ddrk.me/you-make-me-dance/
2,我家的女儿交不到男朋友 (更新至10),爱情,166,https://ddrk.me/uchikare/
2,恋爱随书附赠 (更新至10),爱情,166,https://ddrk.me/oh-my-boss-koi/
2,3B恋人 (更新至10),爱情,166,https://ddrk.me/3b-lover/
2,喜欢的话请响铃 (更新 第二季全6集),爱情,166,https://ddrk.me/love-alarm/
2,前辈 请不要涂那支口红 (更新至16),爱情,166,https://ddrk.me/she-would-never-know/
2,旺达幻视 (更新至09),爱情,166,https://ddrk.me/wandavision/
2,喜剧之王,爱情,166,https://ddrk.me/king-of-comedy/
2,迷失爱丽丝 (更新至08),爱情,166,https://ddrk.me/losing-alice/
2,棕榈泉,爱情,166,https://ddrk.me/palm-springs/
2,微小完美事物的地图,爱情,166,https://ddrk.me/the-map-of-tiny-perfect-things/
2,都市男女的爱情法则 (更新至17),爱情,166,https://ddrk.me/lovestruck-in-the-city/
3,致所有我曾爱过的男孩 (三部全),爱情,166,https://ddrk.me/to-all-the-boys-ive-loved-before/
3,离别延期 一周 (全10集),爱情,166,https://ddrk.me/a-week-delay-of-farewell/
3,愿与你不负光年 (更新至09),爱情,166,https://ddrk.me/to-my-star/
3,女神降临 (更新至16),爱情,166,https://ddrk.me/true-beauty/
3,怦然心动,爱情,166,https://ddrk.me/flipped/
3,昼与夜 (更新至16),爱情,166,https://ddrk.me/day-and-night/
3,生存直播 (更新至08),爱情,166,https://ddrk.me/live-on/
3,消失的情人节,爱情,166,https://ddrk.me/my-missing-valentine/
3,逃避虽可耻但有用 (更新SP),爱情,166,https://ddrk.me/we-married-as-job/
3,教师情事 (更新至10),爱情,166,https://ddrk.me/a-teacher-2020/
3,到了30岁还是处男 似乎会变成魔法师 (更新至12),爱情,166,https://ddrk.me/cherimaho/
3,要加热这份恋情吗 (更新至10),爱情,166,https://ddrk.me/koiata/
3,空洞 (更新至32),爱情,166,https://ddrk.me/kairos/
3,极主夫道 (更新至10),爱情,166,https://ddrk.me/gokushufudo/
3,鲁邦之女 (更新至 第2季09),爱情,166,https://ddrk.me/lupin-no-musume/
3,菊石,爱情,166,https://ddrk.me/ammonite/
3,九尾狐传 (更新至16),爱情,166,https://ddrk.me/tale-of-the-nine-tailed/
3,哆哆嗖嗖啦啦嗖 (更新至16),爱情,166,https://ddrk.me/dodososolalaso/
3,达奇与莉莉 (全8集),爱情,166,https://ddrk.me/dash-lily/
3,17岁初识禁果 (更新至09 完结),爱情,166,https://ddrk.me/173-about-a-sex/
3,青春纪录 (更新至16),爱情,166,https://ddrk.me/record-of-youth/
3,泰坦尼克号,爱情,166,https://ddrk.me/titanic/
3,阿甘正传,爱情,166,https://ddrk.me/forrest-gump/
3,我们 爱过吗 (更新至16),爱情,166,https://ddrk.me/was-it-love/
3,虽然是精神病但没关系 (更新至16),爱情,166,https://ddrk.me/its-okay-to-not-be-okay/
3,好想告诉你,爱情,166,https://ddrk.me/from-me-to-you/
3,恋空,爱情,166,https://ddrk.me/koizora/
3,双甲路边摊 (更新至12),爱情,166,https://ddrk.me/ssanggab-cart-bar/
4,爱情生活 (第1季 全10集),爱情,166,https://ddrk.me/love-life-2020/
4,火口的两人,爱情,166,https://ddrk.me/it-feels-so-good/
4,爱情人偶,爱情,166,https://ddrk.me/romance-doll/
4,天气之子,爱情,166,https://ddrk.me/weathering-with-you/
4,逃 (更新至07),爱情,166,https://ddrk.me/run-2020/
4,真心半解,爱情,166,https://ddrk.me/the-half-of-it/
4,纽约的一个雨天,爱情,166,https://ddrk.me/a-rainy-day-in-new-york/
4,美好年代,爱情,166,https://ddrk.me/la-belle-epoque/
4,隐秘的生活,爱情,166,https://ddrk.me/a-hidden-life-2019/
4,这个男人是我人生中最大的错误 (更新至10 完结),爱情,166,https://ddrk.me/konodan/
4,大叔之爱 爱情或死亡,爱情,166,https://ddrk.me/ossans-love-love-or-dead/
4,生命中的灿烂时光,爱情,166,https://ddrk.me/all-the-bright-places/
4,燃烧女子的肖像,爱情,166,https://ddrk.me/portrait-of-a-lady-on-fire/
4,想见你 台版 (更新至13 更新彩蛋 完结),爱情,166,https://ddrk.me/someday-or-one-day/
4,爱的迫降 (更新至16 完结),爱情,166,https://ddrk.me/crash-landing-on-you/
4,有瑕疵的人们 (更新至32 完结),爱情,166,https://ddrk.me/love-with-flaws/
4,雨中曲,爱情,166,https://ddrk.me/singin-in-the-rain/
4,大叔之爱 (更新至 圣诞SP),爱情,166,https://ddrk.me/ossanslove/
4,真爱至上,爱情,166,https://ddrk.me/love-actually/
4,同期的小樱 (更新至10 完结),爱情,166,https://ddrk.me/sakura/
4,流浪者 (更新至16 完结),爱情,166,https://ddrk.me/vagabond/
4,偶然发现的一天 (更新至32 完结),爱情,166,https://ddrk.me/extraordinaryyou/
4,山茶花开时 (更新至20 完结),爱情,166,https://ddrk.me/when-the-camellia-blooms/
4,燃情岁月,爱情,166,https://ddrk.me/legends-of-the-fall/
4,穿越时空的少女,爱情,166,https://ddrk.me/the-girl-who-leapt-through-time/
4,魂断蓝桥,爱情,166,https://ddrk.me/waterloo-bridge/
4,阿飞正传,爱情,166,https://ddrk.me/days-of-being-wild/
4,浪漫的体质 (更新至16 完结),爱情,166,https://ddrk.me/melodramatic/
1,泡泡,日韩电影,137,https://ddrk.me/bubble/
1,没有养老的资金,日韩电影,137,https://ddrk.me/rougo-noshikin/
1,爱的接力棒,日韩电影,137,https://ddrk.me/soshitebaton/
1,夜叉,日韩电影,137,https://ddrk.me/yaksha-2022/
1,我的樱花恋人,日韩电影,137,https://ddrk.me/love-like-the-falling-petals/
1,王者制造,日韩电影,137,https://ddrk.me/kingmaker/
1,解禁男女,日韩电影,137,https://ddrk.me/love-and-leashes/
1,驾驶我的车,日韩电影,137,https://ddrk.me/drive-my-car/
1,世界奇妙物语系列 (更新至 2021夏季特别篇),日韩电影,137,https://ddrk.me/tales-of-the-unusual/
1,角色,日韩电影,137,https://ddrk.me/character/
1,浅草小子,日韩电影,137,https://ddrk.me/asakusa-kid/
1,偶然与想象,日韩电影,137,https://ddrk.me/wheel-of-fortune-and-fantasy/
1,狂赌之渊 电影版 (更新第2部),日韩电影,137,https://ddrk.me/kakegurui-the-movie/
1,Byplayers (更新 电影版),日韩电影,137,https://ddrk.me/byplayers/
1,新世纪福音战士 (26集TV版 + 2部旧剧场版 + 4部新剧场版),日韩电影,137,https://ddrk.me/evangelion/
1,浪客剑心 真人剧场版 1-5,日韩电影,137,https://ddrk.me/rurouni-kenshin/
1,花束般的恋爱,日韩电影,137,https://ddrk.me/we-made-a-beautiful-bouquet/
1,王国 北方的阿信,日韩电影,137,https://ddrk.me/kingdom-ashin-of-the-north/
1,机动战士高达 闪光的哈萨维 剧场版1,日韩电影,137,https://ddrk.me/mobile-suit-gundam-hathaway/
1,罪之声,日韩电影,137,https://ddrk.me/tsumi-no-koe/
1,鬼灭之刃 剧场版 无限列车篇,日韩电影,137,https://ddrk.me/demon-slayer-mugen-train/
1,异变者,日韩电影,137,https://ddrk.me/homunculus/
1,三国志新解,日韩电影,137,https://ddrk.me/shinkaishaku-sangokushi/
1,彼女,日韩电影,137,https://ddrk.me/ride-or-die/
1,龙猫,日韩电影,137,https://ddrk.me/my-neighbor-totoro/
1,乐园之夜,日韩电影,137,https://ddrk.me/night-in-paradise/
1,别对映像研出手 真人剧场版,日韩电影,137,https://ddrk.me/eizouken-movie/
1,浅田家,日韩电影,137,https://ddrk.me/asadake/
5,然后 活着 (更新至06 完结),爱情,166,https://ddrk.me/and-live/
5,朗读者,爱情,166,https://ddrk.me/the-reader/
5,初恋这件小事,爱情,166,https://ddrk.me/a-little-thing-called-love/
5,青蛇,爱情,166,https://ddrk.me/green-snake/
5,阿拉丁,爱情,166,https://ddrk.me/aladdin/
5,爱在午夜降临前,爱情,166,https://ddrk.me/before-midnight/
5,春夜 (更新至16 完结),爱情,166,https://ddrk.me/one-spring-night/
5,那些年 我们一起追的女孩 (日版),爱情,166,https://ddrk.me/anokoro-kimio/
5,电影少女 舞 (更新至12 完结),爱情,166,https://ddrk.me/video-girl-mai/
5,可以不可以 (更新至10 完结),爱情,166,https://ddrk.me/kakafukaka/
5,深渊 (更新至16 完结),爱情,166,https://ddrk.me/abyss/
5,再次出发之纽约遇见你,爱情,166,https://ddrk.me/begin-again/
5,城市之光,爱情,166,https://ddrk.me/city-lights/
5,谋杀疑云,爱情,166,https://ddrk.me/murder-mystery/
5,东京单身男子 (更新至08 本剧完结),爱情,166,https://ddrk.me/tokyo-dokushin-danshi/
5,她的私生活 (更新至16 完结),爱情,166,https://ddrk.me/her-private-life/
5,秒速5厘米,爱情,166,https://ddrk.me/5-centimeters-per-second/
5,我爱你,爱情,166,https://ddrk.me/late-blossom/
5,卡萨布兰卡,爱情,166,https://ddrk.me/casablanca/
5,美国丽人,爱情,166,https://ddrk.me/american-beauty/
5,爱情与灵药,爱情,166,https://ddrk.me/love-other-drugs/
5,耀眼 (全12集),爱情,166,https://ddrk.me/dazzling/
5,I”s (更新至13 完结),爱情,166,https://ddrk.me/is/
5,咖啡未冷前,爱情,166,https://ddrk.me/before-the-coffee-gets-cold/
5,七月与安生,爱情,166,https://ddrk.me/soul-mate/
5,触及真心 (更新至16 完结),爱情,166,https://ddrk.me/touch-your-heart/
5,恋如雨止,爱情,166,https://ddrk.me/after-the-rain/
5,浪漫是一册副刊 (更新至16 完结),爱情,166,https://ddrk.me/bonus-book/
6,地球最后的夜晚,爱情,166,https://ddrk.me/long-days-journey-into-night/
6,昨晚过得很愉快吧 (更新至06 完结),爱情,166,https://ddrk.me/yutano/
6,老师君主,爱情,166,https://ddrk.me/sensei-kunshu/
6,一个明星的诞生,爱情,166,https://ddrk.me/a-star-is-born/
6,男朋友 (更新至16 完结),爱情,166,https://ddrk.me/encounter/
6,阿尔罕布拉宫的回忆 (更新至16 完结),爱情,166,https://ddrk.me/memories-of-the-alhambra/
6,电影少女 2018 (更新SP),爱情,166,https://ddrk.me/video-girl-ai-2018/
6,这份恋情有罪吗 (更新至04 完结),爱情,166,https://ddrk.me/koi-tsumi/
6,中学圣日记,爱情,166,https://ddrk.me/chugakuseinikki/
6,我们无法成为野兽,爱情,166,https://ddrk.me/kemonare/
6,"面包,巴士和第二次初恋",爱情,166,https://ddrk.me/bread-bus-and-first-love/
6,初吻50次,爱情,166,https://ddrk.me/50-first-kisses/
6,内在美,爱情,166,https://ddrk.me/beauty-inside/
6,请回答1988,爱情,166,https://ddrk.me/reply-1988/
6,请回答1994,爱情,166,https://ddrk.me/reply-1994/
6,请回答1997,爱情,166,https://ddrk.me/reply-1997/
6,四重奏,爱情,166,https://ddrk.me/quartet/
6,爱的成人式,爱情,166,https://ddrk.me/initiation-love/
6,失恋巧克力职人,爱情,166,https://ddrk.me/heartbroken-chocolatier/
6,最佳出价,爱情,166,https://ddrk.me/the-best-offer/
6,消失的爱人,爱情,166,https://ddrk.me/gone-girl/
6,软饭男,爱情,166,https://ddrk.me/himomen/
6,现在去见你,爱情,166,https://ddrk.me/be-with-you/
6,亲密姐妹,爱情,166,https://ddrk.me/dear-sister/
6,贷款买下了男朋友,爱情,166,https://ddrk.me/kareron/
6,恋爱回旋,爱情,166,https://ddrk.me/mix/
6,最终幻想女孩,爱情,166,https://ddrk.me/tremble-all-you-want/
2,真爱难题,喜剧,229,https://ddrk.me/love-hard/
2,万物生灵 (更新至 第2季06),喜剧,229,https://ddrk.me/all-creatures-great-and-small/
2,公寓大楼里的谋杀案 (更新至10),喜剧,229,https://ddrk.me/only-murders-in-the-building/
2,足球教练 (更新至 第2季12),喜剧,229,https://ddrk.me/ted-lasso/
2,科曼先生 (更新至10),喜剧,229,https://ddrk.me/mr-corman/
2,失控玩家,喜剧,229,https://ddrk.me/free-guy/
2,Byplayers (更新 电影版),喜剧,229,https://ddrk.me/byplayers/
2,性爱自修室 (更新 第3季全8集),喜剧,229,https://ddrk.me/sex-education/
2,奇迹缔造者 (更新至 第3季10),喜剧,229,https://ddrk.me/miracle-workers/
2,她很漂亮 (更新至10),喜剧,229,https://ddrk.me/kanokire/
2,白莲花度假村 (全6集),喜剧,229,https://ddrk.me/the-white-lotus/
2,四十才开始 (全12集),喜剧,229,https://ddrk.me/on-the-verge/
2,Rick and Morty (更新 第5季10),喜剧,229,https://ddrk.me/rick-and-morty/
2,灰姑娘,喜剧,229,https://ddrk.me/cinderella-2021/
2,英文系主任 (第1季全6集),喜剧,229,https://ddrk.me/the-chair/
2,现代爱情 (更新 第2季全8集),喜剧,229,https://ddrk.me/modern-love/
2,X特遣队 全员集结,喜剧,229,https://ddrk.me/the-suicide-squad-2021/
2,致命女人 (更新 第2季10),喜剧,229,https://ddrk.me/why-women-kill/
2,如何在网上卖迷幻药 (更新 第3季全6集),喜剧,229,https://ddrk.me/how-to-sell-drugs-online/
2,杀手妻子的保镖 (两部),喜剧,229,https://ddrk.me/the-hitmans-bodyguard/
2,好想做一次 (更新 第2季),喜剧,229,https://ddrk.me/never-have-i-ever/
2,非典型少年 (1-4季),喜剧,229,https://ddrk.me/atypical/
2,心惊胆战的同居 (更新至16),喜剧,229,https://ddrk.me/my-roommate-is-a-gumiho/
2,刮掉胡子的我与捡到的女高中生 (更新至13),喜剧,229,https://ddrk.me/higehiro/
2,不要欺负我 长瀞同学 (更新至12),喜剧,229,https://ddrk.me/ijiranaide-nagatoro-san/
2,深深地恋爱 (更新至SP),喜剧,229,https://ddrk.me/love-deeply/
2,大豆田永久子与三名前夫 (更新至10),喜剧,229,https://ddrk.me/mameo/
2,大发不动产 (更新至32),喜剧,229,https://ddrk.me/sell-your-haunted-house/
3,柯明斯基理论 (更新 第3季全6集),喜剧,229,https://ddrk.me/the-kominsky-method/
3,爱，死亡和机器人 (更新 第2季全8集),喜剧,229,https://ddrk.me/love-death-robots/
3,命运理发师,喜剧,229,https://ddrk.me/mandela-2021/
3,文森佐 (更新至20),喜剧,229,https://ddrk.me/vincenzo/
3,猎鹰与冬兵 (更新至06),喜剧,229,https://ddrk.me/the-falcon-and-the-winter-soldier/
3,三国志新解,喜剧,229,https://ddrk.me/shinkaishaku-sangokushi/
3,无耻之徒 (更新至 第11季12),喜剧,229,https://ddrk.me/shameless-us/
3,让子弹飞,喜剧,229,https://ddrk.me/let-the-bullets-fly/
3,别对映像研出手 真人剧场版,喜剧,229,https://ddrk.me/eizouken-movie/
3,不可抗拒,喜剧,229,https://ddrk.me/irresistible/
3,外星也难民 (第2季 8集全),喜剧,229,https://ddrk.me/solar-opposites/
3,史泰登岛国王,喜剧,229,https://ddrk.me/the-king-of-staten-island/
3,公关 (更新 第2季全6集),喜剧,229,https://ddrk.me/flack/
3,我家的女儿交不到男朋友 (更新至10),喜剧,229,https://ddrk.me/uchikare/
3,乳牙,喜剧,229,https://ddrk.me/babyteeth/
3,喜剧之王,喜剧,229,https://ddrk.me/king-of-comedy/
3,棕榈泉,喜剧,229,https://ddrk.me/palm-springs/
3,同学麦娜丝,喜剧,229,https://ddrk.me/classmates-minus/
3,我很在乎,喜剧,229,https://ddrk.me/i-care-a-lot/
3,盗钥匙的方法,喜剧,229,https://ddrk.me/key-of-life/
3,致所有我曾爱过的男孩 (三部全),喜剧,229,https://ddrk.me/to-all-the-boys-ive-loved-before/
3,触不可及,喜剧,229,https://ddrk.me/intouchables/
3,愿与你不负光年 (更新至09),喜剧,229,https://ddrk.me/to-my-star/
3,怦然心动,喜剧,229,https://ddrk.me/flipped/
3,出轨的话就死定了 (更新至32),喜剧,229,https://ddrk.me/cheat-on-me/
3,我是大哥大 (更新剧场版),喜剧,229,https://ddrk.me/kyoukaraoreha/
3,消失的情人节,喜剧,229,https://ddrk.me/my-missing-valentine/
3,再也不见2020,喜剧,229,https://ddrk.me/death-to-2020/
4,逃避虽可耻但有用 (更新SP),喜剧,229,https://ddrk.me/we-married-as-job/
4,行骗天下JP 公主篇,喜剧,229,https://ddrk.me/the-confidence-man-princess/
4,酒精计划,喜剧,229,https://ddrk.me/the-alcohol-project/
4,极主夫道 (更新至10),喜剧,229,https://ddrk.me/gokushufudo/
4,鲁邦之女 (更新至 第2季09),喜剧,229,https://ddrk.me/lupin-no-musume/
4,顽主,喜剧,229,https://ddrk.me/the-troubleshooters/
4,砍人快乐,喜剧,229,https://ddrk.me/freaky-2020/
4,哆哆嗖嗖啦啦嗖 (更新至16),喜剧,229,https://ddrk.me/dodososolalaso/
4,产后调理院 (更新至08),喜剧,229,https://ddrk.me/birthcare-center/
4,鬼子来了,喜剧,229,https://ddrk.me/devils-on-the-doorstep/
4,月球基地8号 (全6集),喜剧,229,https://ddrk.me/moonbase8/
4,达奇与莉莉 (全8集),喜剧,229,https://ddrk.me/dash-lily/
4,碧蓝之海,喜剧,229,https://ddrk.me/grand-blue/
4,僵尸侦探 (更新至24),喜剧,229,https://ddrk.me/zombie-detective/
4,女巫,喜剧,229,https://ddrk.me/the-witches/
4,波拉特 1-2,喜剧,229,https://ddrk.me/borat/
4,架空OL日记 剧场版,喜剧,229,https://ddrk.me/fictitious-girls-diary/
4,阿甘正传,喜剧,229,https://ddrk.me/forrest-gump/
4,少年犯 (更新至 第3季06),喜剧,229,https://ddrk.me/the-young-offenders/
4,伞学院 更新 第2季全10集,喜剧,229,https://ddrk.me/the-umbrella-academy/
4,虎口脱险,喜剧,229,https://ddrk.me/la-grande-vadrouille/
4,熟女梦工厂 (更新至06 完结),喜剧,229,https://ddrk.me/hard-2020/
4,政客 (更新 第2季全7集),喜剧,229,https://ddrk.me/the-politician/
4,爱情生活 (第1季 全10集),喜剧,229,https://ddrk.me/love-life-2020/
4,逃 (更新至07),喜剧,229,https://ddrk.me/run-2020/
4,穷友记 (更新至 第2季06),喜剧,229,https://ddrk.me/brassic/
4,别对映像研出手 (更新至06 完结),喜剧,229,https://ddrk.me/eizouken-drama/
4,标准之外,喜剧,229,https://ddrk.me/hors-normes/
5,真心半解,喜剧,229,https://ddrk.me/the-half-of-it/
5,坏教育,喜剧,229,https://ddrk.me/bad-education-2019/
5,纽约的一个雨天,喜剧,229,https://ddrk.me/a-rainy-day-in-new-york/
5,美好年代,喜剧,229,https://ddrk.me/la-belle-epoque/
5,绅士们,喜剧,229,https://ddrk.me/the-gentlemen-2020/
5,绝地战警 疾速追击,喜剧,229,https://ddrk.me/bad-boys-for-life/
5,这个男人是我人生中最大的错误 (更新至10 完结),喜剧,229,https://ddrk.me/konodan/
5,68威士忌 (更新至10 完结),喜剧,229,https://ddrk.me/68-whiskey/
5,大叔之爱 爱情或死亡,喜剧,229,https://ddrk.me/ossans-love-love-or-dead/
5,开玩笑 (更新至 第2季10 完结),喜剧,229,https://ddrk.me/kidding/
5,腰间持枪,喜剧,229,https://ddrk.me/guns-akimbo/
5,冰雪奇缘2,喜剧,229,https://ddrk.me/frozen-2/
5,非我所愿 第1季全7集,喜剧,229,https://ddrk.me/i-am-not-okay-with-this/
5,利刃出鞘,喜剧,229,https://ddrk.me/knives-out/
5,乔乔的异想世界,喜剧,229,https://ddrk.me/jojo-rabbit/
5,射雕英雄传之东成西就,喜剧,229,https://ddrk.me/dong-cheng-xi-jiu/
5,原钻,喜剧,229,https://ddrk.me/uncut-gems/
5,马男波杰克 (更新至 第6季16 完结),喜剧,229,https://ddrk.me/bojack-horseman/
5,两杆大烟枪,喜剧,229,https://ddrk.me/lock-stock-and-two-smoking-barrels/
5,唐人街探案 1-3,喜剧,229,https://ddrk.me/detective-chinatown/
5,连环杀手生活指南,喜剧,229,https://ddrk.me/a-serial-killers-guide-to-life/
5,行骗天下JP 浪漫篇,喜剧,229,https://ddrk.me/confidenceman-movie/
5,有瑕疵的人们 (更新至32 完结),喜剧,229,https://ddrk.me/love-with-flaws/
5,雨中曲,喜剧,229,https://ddrk.me/singin-in-the-rain/
5,大叔之爱 (更新至 圣诞SP),喜剧,229,https://ddrk.me/ossanslove/
5,华尔街之狼,喜剧,229,https://ddrk.me/the-wolf-of-wall-street/
5,真爱至上,喜剧,229,https://ddrk.me/love-actually/
5,还是不能结婚的男人 (更新至10 完结),喜剧,229,https://ddrk.me/kekkon/
6,硅谷 (更新至 第6季07 全剧终),喜剧,229,https://ddrk.me/silicon-valley/
6,信用诈欺师 (行骗天下JP) 第1季全10集+运势篇,喜剧,229,https://ddrk.me/the-confidence-man-jp/
6,好莱坞往事,喜剧,229,https://ddrk.me/once-upon-a-time-in-hollywood/
6,山茶花开时 (更新至20 完结),喜剧,229,https://ddrk.me/when-the-camellia-blooms/
6,冰雪奇缘,喜剧,229,https://ddrk.me/frozen-2013/
6,去他妈的世界 1-2季全,喜剧,229,https://ddrk.me/the-end-of-the-fucking-world/
6,悦纳新自我 (第一季 全8集),喜剧,229,https://ddrk.me/living-with-yourself/
6,哪吒之魔童降世,喜剧,229,https://ddrk.me/ne-zha/
6,蕨间访谈 电影版,喜剧,229,https://ddrk.me/between-two-ferns-the-movie/
6,浪漫的体质 (更新至16 完结),喜剧,229,https://ddrk.me/melodramatic/
6,独裁者,喜剧,229,https://ddrk.me/the-dictator/
6,飞翔吧 埼玉,喜剧,229,https://ddrk.me/fly-me-to-the-saitama/
6,极限逃生,喜剧,229,https://ddrk.me/exit-2019/
6,初恋这件小事,喜剧,229,https://ddrk.me/a-little-thing-called-love/
6,疯狂的石头,喜剧,229,https://ddrk.me/crazy-stone/
6,黑衣人 全球追缉,喜剧,229,https://ddrk.me/men-in-black-international/
6,偷拐抢骗,喜剧,229,https://ddrk.me/snatch/
6,全民追女王,喜剧,229,https://ddrk.me/long-shot/
6,大侦探皮卡丘,喜剧,229,https://ddrk.me/detective-pikachu/
6,小萝莉的猴神大叔,喜剧,229,https://ddrk.me/bajrangi-bhaijaan/
6,被Rapper咬了的话就会变成Rapper,喜剧,229,https://ddrk.me/rapperbites/
6,那些年 我们一起追的女孩 (日版),喜剧,229,https://ddrk.me/anokoro-kimio/
6,可以不可以 (更新至10 完结),喜剧,229,https://ddrk.me/kakafukaka/
6,深渊 (更新至16 完结),喜剧,229,https://ddrk.me/abyss/
6,再次出发之纽约遇见你,喜剧,229,https://ddrk.me/begin-again/
6,集体降职 (更新至10 完结),喜剧,229,https://ddrk.me/shudan-sasen/
6,功夫,喜剧,229,https://ddrk.me/kung-fu/
6,城市之光,喜剧,229,https://ddrk.me/city-lights/
7,谋杀疑云,喜剧,229,https://ddrk.me/murder-mystery/
7,东京单身男子 (更新至08 本剧完结),喜剧,229,https://ddrk.me/tokyo-dokushin-danshi/
7,好兆头,喜剧,229,https://ddrk.me/good-omens/
7,她的私生活 (更新至16 完结),喜剧,229,https://ddrk.me/her-private-life/
7,第二十二条军规 (第一季),喜剧,229,https://ddrk.me/catch-22/
7,鬼屋欢乐送 (更新至06 本季完结),喜剧,229,https://ddrk.me/ghosts/
7,后街女孩 真人版 (更新 电影版),喜剧,229,https://ddrk.me/back-street-girls/
7,遗愿清单,喜剧,229,https://ddrk.me/the-bucket-list/
7,驴得水,喜剧,229,https://ddrk.me/mr-donkey/
7,加油吧威基基 (更新至 第2季16 完结),喜剧,229,https://ddrk.me/laughter-in-waikiki/
7,钢铁苍穹 1 2 (两部合集),喜剧,229,https://ddrk.me/iron-sky/
7,老人和枪,喜剧,229,https://ddrk.me/the-old-man-and-the-gun/
7,死生之交 (第一季 全10集),喜剧,229,https://ddrk.me/dead-to-me/
7,爱情与灵药,喜剧,229,https://ddrk.me/love-other-drugs/
7,I”s (更新至13 完结),喜剧,229,https://ddrk.me/is/
7,亲密束缚 (捆绑) 第一季,喜剧,229,https://ddrk.me/bonding/
7,极限职业,喜剧,229,https://ddrk.me/extreme-job/
7,硬核,喜剧,229,https://ddrk.me/hardcore-2018/
7,触及真心 (更新至16 完结),喜剧,229,https://ddrk.me/touch-your-heart/
7,生田家的早晨,喜剧,229,https://ddrk.me/asadora/
7,后半生 第一季,喜剧,229,https://ddrk.me/after-life/
7,浪漫是一册副刊 (更新至16 完结),喜剧,229,https://ddrk.me/bonus-book/
7,卖房子的女人的逆袭 (更新至10 完结),喜剧,229,https://ddrk.me/ieuru-gyakushu/
7,特摄GAGAGA (更新至07 完结),喜剧,229,https://ddrk.me/gagaga/
7,绿皮书,喜剧,229,https://ddrk.me/green-book/
7,宠儿,喜剧,229,https://ddrk.me/the-favourite/
7,调音师,喜剧,229,https://ddrk.me/andhadhun/
7,昨晚过得很愉快吧 (更新至06 完结),喜剧,229,https://ddrk.me/yutano/
8,韦恩 第一季,喜剧,229,https://ddrk.me/wayne/
8,老师君主,喜剧,229,https://ddrk.me/sensei-kunshu/
8,轮回派对 第一季,喜剧,229,https://ddrk.me/russian-doll/
8,谁先爱上他的,喜剧,229,https://ddrk.me/dear-ex/
8,盲点,喜剧,229,https://ddrk.me/blindspotting/
8,电影少女 2018 (更新SP),喜剧,229,https://ddrk.me/video-girl-ai-2018/
8,大佛普拉斯,喜剧,229,https://ddrk.me/the-great-buddha/
8,热血警探,喜剧,229,https://ddrk.me/hot-fuzz/
8,无名之辈,喜剧,229,https://ddrk.me/a-cool-fish/
8,这份恋情有罪吗 (更新至04 完结),喜剧,229,https://ddrk.me/koi-tsumi/
8,银魂2,喜剧,229,https://ddrk.me/gintama-2/
8,憨豆特工3,喜剧,229,https://ddrk.me/johnny-english-strikes-again/
8,"面包,巴士和第二次初恋",喜剧,229,https://ddrk.me/bread-bus-and-first-love/
8,摄影机不要停!,喜剧,229,https://ddrk.me/one-cut-of-the-dead/
8,人生请病假 1-2季,喜剧,229,https://ddrk.me/sick-note/
8,初吻50次,喜剧,229,https://ddrk.me/50-first-kisses/
8,请回答1988,喜剧,229,https://ddrk.me/reply-1988/
8,请回答1997,喜剧,229,https://ddrk.me/reply-1997/
8,我不是药神,喜剧,229,https://ddrk.me/dying-to-survive/
8,西虹市首富,喜剧,229,https://ddrk.me/hello-mr-billionaire/
8,灵能力者小田雾响子的谎言,喜剧,229,https://ddrk.me/odagiri-kyoko/
8,黑暗中的十个女人,喜剧,229,https://ddrk.me/kuro10/
8,疯子 第一季,喜剧,229,https://ddrk.me/maniac/
8,我爱我家 (120集全),喜剧,229,https://ddrk.me/wo-ai-wo-jia/
8,Legal High 第1-2季+剧场版1-2,喜剧,229,https://ddrk.me/legal-high/
8,IT狂人 第1-4季+特别篇,喜剧,229,https://ddrk.me/the-it-crowd/
8,软饭男,喜剧,229,https://ddrk.me/himomen/
8,瞒天过海：美人计,喜剧,229,https://ddrk.me/oceans-eight/
9,贷款买下了男朋友,喜剧,229,https://ddrk.me/kareron/
9,也许曾经能做到委员会,喜剧,229,https://ddrk.me/yaretakamoiinkai/
9,恋爱回旋,喜剧,229,https://ddrk.me/mix/
9,齐木楠雄的灾难 真人版,喜剧,229,https://ddrk.me/saikikusuo/
9,忍之国,喜剧,229,https://ddrk.me/shinobinokuni/
9,犬之岛,喜剧,229,https://ddrk.me/isle-of-dogs/
1,我们这一天 (更新至 第6季15),爱情,166,https://ddrk.me/this-is-us/
1,流星 (更新至04),爱情,166,https://ddrk.me/shooting-stars/
1,婚词离曲 (更新至 第3季16),爱情,166,https://ddrk.me/marriage-lyrics-and-divorce-music/
